n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
3,uniform,euclidean,0.992,0.97,0.9666666666666667,0.9773737373737373,0.0005610561370849609,0.007277269363403321
24,distance,euclidean,0.992,0.9646428571428571,0.9600000000000002,0.9737373737373737,0.0006053018569946289,0.007126851081848145
18,distance,euclidean,0.992,0.9621428571428571,0.9566666666666667,0.9719191919191918,0.0006533908843994141,0.007709035873413086
25,uniform,euclidean,0.992,0.9596428571428571,0.9526666666666667,0.9701414141414141,0.0005673742294311523,0.007563743591308594
38,distance,manhattan,0.992,0.9571428571428571,0.9493333333333335,0.9683232323232324,0.0006711530685424805,0.006296892166137696
33,distance,manhattan,0.992,0.9571428571428571,0.9493333333333335,0.9683232323232324,0.0005457401275634766,0.006072626113891601
44,distance,manhattan,0.992,0.9571428571428571,0.9493333333333335,0.9683232323232324,0.0005799245834350586,0.006568222045898437
40,distance,manhattan,0.992,0.9546428571428571,0.9460000000000001,0.9665050505050504,0.0006743288040161133,0.006970906257629394
41,distance,manhattan,0.992,0.9546428571428571,0.9460000000000001,0.9665050505050504,0.0006011819839477539,0.006692900657653809
37,uniform,manhattan,0.992,0.9546428571428571,0.9460000000000001,0.9665050505050504,0.0006000328063964843,0.006639914512634277
42,uniform,manhattan,0.992,0.9546428571428571,0.9460000000000001,0.9665050505050504,0.000740513801574707,0.007451257705688477
45,uniform,euclidean,0.992,0.9496428571428571,0.9393333333333335,0.9628686868686868,0.0005778121948242187,0.008181009292602539
14,distance,euclidean,0.988,0.97,0.97,0.9769696969696969,0.0005133533477783203,0.006590065956115723
5,distance,euclidean,0.988,0.9675,0.9666666666666667,0.9751515151515151,0.0005392932891845703,0.006051301956176758
15,uniform,euclidean,0.988,0.9621428571428571,0.9600000000000002,0.9715151515151514,0.0006754827499389648,0.008176679611206055
24,uniform,euclidean,0.988,0.9621428571428571,0.9600000000000002,0.9715151515151514,0.0008249664306640625,0.007666821479797363
22,uniform,manhattan,0.988,0.9571428571428571,0.9533333333333335,0.9678787878787878,0.0005026197433471679,0.006614093780517578
32,distance,euclidean,0.988,0.9571428571428571,0.9526666666666667,0.9679191919191917,0.0006300258636474609,0.006904768943786621
33,distance,euclidean,0.988,0.9546428571428571,0.9493333333333335,0.96610101010101,0.00048482418060302734,0.0064489984512329105
31,distance,manhattan,0.988,0.9546428571428571,0.9493333333333335,0.96610101010101,0.0007011270523071289,0.007269930839538574
27,uniform,manhattan,0.988,0.9546428571428571,0.9493333333333335,0.96610101010101,0.0005581998825073243,0.006132092475891113
